,agg_dob_first,agg_dob_second,agg_height_first,agg_height_second,agg_reach_first,agg_reach_second,agg_recodr_first,agg_recodr_second,agg_sapm_first,agg_sapm_second,agg_stand_first,agg_stand_second,agg_str_acc_first,agg_str_acc_second,agg_weight_first,agg_weight_second,date_card,first_fighter_res,first_sig_str_,first_sig_str_percentage,first_total_str,method,second_sig_str_,second_sig_str_percentage,second_total_str,time,type,weight_class
0,19-Jul-87,26-Dec-89,"6' 4""","6' 4""","84""","77""",Record: 26-1-0 (1 NC),Record: 12-3-0,2.22,3.73,Orthodox,Southpaw,57%,50%,205 lbs.,205 lbs.,8-Feb-20,W,104 of 166,62%,107 of 170, Decision - Unanimous ,116 of 259,44%,119 of 263,5:00,belt,Light Heavyweight
1,7-Mar-88,28-Dec-88,"5' 5""","5' 9""","66""","68""",Record: 21-3-0,Record: 16-4-0,1.99,4.37,Southpaw,Orthodox,51%,35%,125 lbs.,125 lbs.,8-Feb-20,W,40 of 65,61%,57 of 82, KO/TKO ,17 of 56,30%,27 of 68,1:03,belt,Women's Flyweight
2,16-Jan-92,13-Dec-93,"6' 5""","6' 0""","80""","74""",Record: 5-3-0,Record: 4-3-0,4.06,6.12,Orthodox,Southpaw,55%,55%,265 lbs.,264 lbs.,8-Feb-20,L,7 of 11,63%,7 of 11, KO/TKO ,10 of 15,66%,10 of 15,1:59,,Heavyweight
3,16-Feb-91,6-Aug-91,"5' 8""","5' 7""","70""","71""",Record: 13-4-0,Record: 15-3-0,1.8,3.36,Orthodox,Orthodox,41%,46%,145 lbs.,145 lbs.,8-Feb-20,L,17 of 60,28%,29 of 74, Decision - Split ,43 of 88,48%,64 of 117,5:00,,Featherweight
4,7-Feb-85,28-Jul-83,"6' 3""","5' 10""","79""","73""",Record: 25-7-0 (1 NC),Record: 16-8-0 (1 NC),2.16,2.86,Orthodox,Orthodox,50%,39%,260 lbs.,230 lbs.,8-Feb-20,W,20 of 50,40%,27 of 58, Decision - Unanimous ,5 of 12,41%,62 of 77,5:00,,Heavyweight
5,6-Aug-92,4-Jun-86,"6' 0""","6' 2""","74""","73""",Record: 14-2-0,Record: 28-9-0,1.88,4.11,Orthodox,Orthodox,56%,49%,185 lbs.,170 lbs.,8-Feb-20,W,71 of 148,47%,88 of 167, Decision - Split ,44 of 80,55%,59 of 98,5:00,fight,Middleweight
6,27-Jul-83,11-Feb-89,"5' 5""","5' 6""","67""","69""",Record: 15-4-0,Record: 12-5-0,4.25,3.68,Orthodox,Orthodox,40%,50%,125 lbs.,125 lbs.,8-Feb-20,W,80 of 197,40%,107 of 228, Decision - Split ,104 of 267,38%,107 of 271,5:00,,Women's Flyweight
7,16-Aug-90,30-Mar-94,"5' 11""","6' 0""","72""","77""",Record: 19-7-0 (1 NC),Record: 11-2-0,3.69,2.95,Orthodox,Orthodox,42%,45%,170 lbs.,170 lbs.,8-Feb-20,L,1 of 4,25%,1 of 4, KO/TKO ,10 of 17,58%,10 of 17,0:27,perf,Welterweight
8,30-Mar-94,1-Jul-93,"5' 7""","5' 9""","66""","69""",Record: 11-1-0,Record: 8-2-0,2.42,4.78,Orthodox,Switch,48%,45%,135 lbs.,135 lbs.,8-Feb-20,L,13 of 44,29%,13 of 44, KO/TKO ,18 of 67,26%,18 of 67,1:41,perf,Bantamweight
9,5-Jan-90,7-Mar-89,"6' 0""","5' 5""","73""","67""",Record: 8-2-0 (1 NC),Record: 9-3-0 (1 NC),3.69,2.76,Southpaw,Orthodox,50%,32%,135 lbs.,135 lbs.,8-Feb-20,L,1 of 4,25%,1 of 4, KO/TKO ,6 of 10,60%,7 of 13,0:38,,Bantamweight
